11.37725276057767	-0.8572753819896395	56.0	1.0
15.509248992625198	-3.1534448847324725	38.0	1.0
-1.1359267591638047	-0.012966440565712762	19.0	1.0
0.2801688522797769	0.760408994182001	15.0	1.0
4.423559358171247	4.780570434698039	23.0	1.0
-1.105486165967128	-1.7062125430236386	20.0	1.0
6.859547375510235	4.35703526777468	39.0	1.0
14.901913250192287	-5.626266640924174	2.0	1.0
14.909562205430323	-3.843486146154554	6.0	1.0
10.337383667137242	-0.542098392366041	7.0	1.0
9.830870845087691	-0.8549357320745686	30.0	1.0
0.32352797873755185	-0.010724203916812768	15.0	1.0
8.453722755384684	0.15941717505835384	54.0	1.0
14.888430384199197	-5.290454455772599	2.0	1.0
9.839771365845543	1.5228716964409805	13.0	1.0
9.673591321763533	-1.9170610797134384	40.0	1.0
-1.508737246070023	0.008342824959993469	19.0	1.0
14.91509810788235	-5.635582159287773	2.0	1.0
10.760035076420529	-0.7575029655016507	7.0	1.0
13.999346384757171	-6.194223209380699	41.0	1.0
0.7794013339288686	-1.455024567396403	33.0	1.0
6.253475379657135	6.24095113860743	28.0	1.0
5.240735307612117	2.3824168770064884	37.0	1.0
1.028434161134033	-0.46162941611670333	27.0	1.0
0.8495162554842329	-0.34371684723820295	27.0	1.0
14.113894312429943	-3.5613450318549393	29.0	1.0
9.340984303269591	1.4529147394637798	13.0	1.0
10.772592185798018	0.30254064870902786	21.0	1.0
14.723181884597626	-5.639756245645192	2.0	1.0
15.24503817984081	-4.9485932976637095	2.0	1.0
6.676545648701552	5.526175483398336	42.0	1.0
-0.879767450938678	-0.3205813388219556	19.0	1.0
7.350849552602471	5.547426469370894	42.0	1.0
8.252688849941052	0.5429275191778349	54.0	1.0
9.707112024611034	-0.34049309218636503	14.0	1.0
-0.9749408965278581	-0.11034107674453673	19.0	1.0
15.206559082421187	-4.646955493313173	18.0	1.0
15.322491586123562	-4.558579046726528	18.0	1.0
16.34552360109635	-5.0528422684259	55.0	1.0
12.136784700949073	0.28454013579418846	34.0	1.0
0.7955245002094256	-0.16394041854943903	27.0	1.0
14.575549264997846	-3.1207215968924733	6.0	1.0
9.771485070222115	0.37228152923143415	8.0	1.0
5.605776053289219	5.186787275549517	3.0	1.0
-0.0038600237040967273	-0.4764272063753744	16.0	1.0
4.4679418141793725	4.025658343899908	43.0	1.0
10.631640674057618	1.10243225118053	21.0	1.0
-0.5626464662132968	-0.31760573227940664	16.0	1.0
11.200200593947105	0.606384251243941	34.0	1.0
9.977006227581429	1.8923006069826158	13.0	1.0
15.571477481030986	-4.509111431659784	18.0	1.0
9.832331282639764	1.2217158819266474	13.0	1.0
11.174797348226267	0.7545601589392673	34.0	1.0
4.121276410450516	3.8816923178494225	43.0	1.0
14.676698917827627	-4.544312808918888	48.0	1.0
0.6803532415716272	0.5169911113521384	15.0	1.0
5.736804076280167	4.26786775235318	11.0	1.0
-0.26193738458208665	-0.11409192273681695	16.0	1.0
13.930164786556478	-5.9610268591663855	41.0	1.0
-0.1416991704441267	0.41115066618512125	5.0	1.0
5.469270948046102	5.745066077158406	10.0	1.0
0.2975930798006065	-0.4507423402111401	16.0	1.0
10.290179466189896	0.21534650788147855	21.0	1.0
15.144211318528068	-5.636876391875906	2.0	1.0
9.752365198056431	0.13579066611278795	8.0	1.0
10.13355699128186	0.2031578566715085	8.0	1.0
-0.44966621001411233	-0.8282770876345121	16.0	1.0
10.976301466196032	0.5426831573557473	21.0	1.0
-0.40769368255396604	0.18925565064959987	16.0	1.0
7.592592999762331	-0.8260467359779764	1.0	1.0
5.128111321975644	4.058542888352079	11.0	1.0
10.432844229002844	1.0650018044401586	21.0	1.0
0.7701439044772295	-2.3122057308794086	9.0	1.0
11.62311335446455	0.9320212583648378	34.0	1.0
14.359958459833216	-6.728063599897672	64.0	1.0
-0.28087462331902535	-0.30106769748329537	16.0	1.0
0.09365422828363548	-0.2578871380626063	16.0	1.0
0.45126369534249033	1.1651905863265801	15.0	1.0
11.269847378950614	-0.7767616831901101	56.0	1.0
15.46313326857589	-5.617058984921716	25.0	1.0
0.4572162122936637	0.7164395742778988	15.0	1.0
-0.04920953878308056	2.079792451129142	26.0	1.0
17.51435429727729	-5.268467311985134	44.0	1.0
8.858860206837761	-0.7073918589371319	58.0	1.0
11.00007138909962	-0.6299824522847676	7.0	1.0
-1.3640748811157395	0.5602627395736685	4.0	1.0
14.3787188707079	-4.384268207431058	48.0	1.0
9.448350225841882	1.6073276292647756	13.0	1.0
0.4136233401826124	3.067983704500778	26.0	1.0
15.111842020569883	-4.997823859256803	2.0	1.0
9.653433221622175	0.38814559522318004	8.0	1.0
3.5676868353482334	2.8959909614942867	45.0	1.0
9.470547894391535	-0.34676573276219824	14.0	1.0
8.823418159634208	-0.18096925222849597	14.0	1.0
9.40208941987096	0.18289379415074047	14.0	1.0
0.4555818105356398	-0.2995187487665393	27.0	1.0
1.1115807815867855	0.012249825548625935	27.0	1.0
0.22172342436927062	0.9403711011141213	15.0	1.0
4.861753194062261	4.256994077960016	11.0	1.0
5.825048766210314	5.959876914260921	28.0	1.0
1.185933261506812	0.5679806327894436	17.0	1.0
9.20286331205547	-1.9267788532640877	40.0	1.0
4.2441411196813466	6.101271409076397	22.0	1.0
4.6814059168922855	5.091938130912123	23.0	1.0
14.787250195917254	-5.837093028213374	2.0	1.0
4.074255891490502	7.235768814746263	61.0	1.0
15.259316209671939	-6.350067170368721	35.0	1.0
16.70264926080873	-4.7185570624580615	55.0	1.0
13.542525483048584	-4.508531188930709	29.0	1.0
4.335541255825063	5.457036115770344	23.0	1.0
4.9764528512508495	4.313253858480679	11.0	1.0
14.737880336366759	-4.85430571633972	48.0	1.0
-0.7503255527515792	1.421303470972908	36.0	1.0
9.487945174397668	0.2791056781254998	8.0	1.0
15.677865488031907	-6.411194564479618	35.0	1.0
10.285759287880659	0.4307855982186422	21.0	1.0
15.819281428284938	-3.999607217645178	38.0	1.0
15.267292577388288	-6.011096549014923	35.0	1.0
15.169586593905814	-6.452626198153106	35.0	1.0
1.215562499797569	0.016832087296363728	27.0	1.0
-0.31535726271123266	0.09873550394551679	16.0	1.0
-0.0031506746079459093	0.7377880763854676	5.0	1.0
4.990133962359029	4.705958118604888	23.0	1.0
14.539281589086505	-5.967102401713177	41.0	1.0
9.616353011448638	-0.3699906932354949	14.0	1.0
5.27848460179769	3.555441889955771	11.0	1.0
11.629924234739336	-1.1948309088855145	56.0	1.0
11.262887357157375	0.6571554526113642	34.0	1.0
-0.8884453864415727	1.555720520806131	36.0	1.0
5.506090903638377	4.779238647269955	3.0	1.0
10.317935122692292	0.6377471227671239	21.0	1.0
10.230435893734587	-0.6915702689311202	30.0	1.0
4.2820634211717294	5.707380333292013	22.0	1.0
0.9316072275890341	-0.23532203632198928	27.0	1.0
16.012709768785705	-4.71501987438098	18.0	1.0
4.463619733645212	4.426790806543799	43.0	1.0
14.438590157530859	-5.591910546222772	41.0	1.0
16.73838996379342	-5.817881365002695	44.0	1.0
9.897559690992525	0.6016347230802063	8.0	1.0
3.613734912844396	5.759437104727905	22.0	1.0
8.87970420617379	0.5172270348837807	54.0	1.0
-0.268066652654186	1.0804548411780186	5.0	1.0
15.98439993818956	-3.9170487097021995	38.0	1.0
0.6889088989070111	-0.20080301080500035	27.0	1.0
9.234896786229958	0.08859242430186556	14.0	1.0
9.888885235799426	0.9790169431079183	8.0	1.0
-0.5313676174497685	0.2323407909223447	16.0	1.0
9.672488222092445	-1.6546571714460792	40.0	1.0
11.308835449064732	-1.5934920700833306	56.0	1.0
5.1522300479361665	3.4844138333671024	11.0	1.0
14.824162656493701	-6.325597543895163	35.0	1.0
15.680250031046448	-5.72822551057641	25.0	1.0
12.278229219300943	1.2538120391715337	12.0	1.0
2.279792766105405	-0.017847087773216346	62.0	1.0
14.512952130710856	-4.710372282313016	48.0	1.0
-0.29233388157331336	0.8213649466066115	5.0	1.0
-1.4350873179092012	-0.5628143058383872	19.0	1.0
10.253304394117263	-0.4012453150656742	7.0	1.0
9.486444201119964	0.983550349999941	8.0	1.0
10.940211625436271	1.0776228140266226	21.0	1.0
15.198305377909643	-5.6263240554239635	2.0	1.0
10.933413813675006	0.016056209402645193	7.0	1.0
13.005106398285655	-5.202000707657695	32.0	1.0
-1.3401761224648758	-0.38939025306693287	19.0	1.0
14.950062263681005	-6.709576460277614	35.0	1.0
-0.8727135439341532	1.3560559652061546	36.0	1.0
4.811655054080998	5.358613535246227	23.0	1.0
3.376413558382037	5.647191067138962	22.0	1.0
0.0461519301483076	-0.05738463447164415	16.0	1.0
10.795692950559014	-0.6795683362196399	7.0	1.0
4.112380190311711	5.415094670544542	22.0	1.0
0.42430497078793594	0.5355857364693049	15.0	1.0
9.802513444038915	0.3457867857249836	8.0	1.0
16.007766232789827	-4.309658199970581	18.0	1.0
2.552623435836502	5.69174501327042	46.0	1.0
3.995034723737513	4.716373597968403	31.0	1.0
0.2591829930132385	-0.6321851463441043	16.0	1.0
10.527680024837844	-0.31369841032657275	7.0	1.0
5.90852364338784	5.216855793693544	3.0	1.0
5.454632935026406	3.8802494008548147	11.0	1.0
7.706927423291033	1.9448454574589114	47.0	1.0
11.286935296971402	2.321119260968929	53.0	1.0
9.655446294355063	0.15268924717991558	8.0	1.0
10.240195674609138	-1.1944267654906933	30.0	1.0
13.957888591116257	-5.894177018560697	41.0	1.0
5.274080253584603	3.858924540949502	11.0	1.0
-0.9895272063176357	0.4998025579608377	4.0	1.0
11.056246341900726	0.5689354096547751	21.0	1.0
9.143987870502217	-0.5474347128556656	14.0	1.0
15.968348016678696	-4.779325030546103	18.0	1.0
-0.6150179517944616	-0.4326586296489712	16.0	1.0
-1.3358238057832414	-0.3382708893880406	19.0	1.0
5.476005180557507	5.221860839505916	3.0	1.0
5.174478271830939	3.635050740296765	11.0	1.0
10.089069551446153	1.9866557541900747	13.0	1.0
5.321669735914489	5.071976241830588	3.0	1.0
16.084687043097254	-7.0001112441583135	49.0	1.0
15.1055964926699	-6.153961490832289	35.0	1.0
6.647257117748728	4.1515239155643116	39.0	1.0
10.882150639285863	-1.8040378691889096	30.0	1.0
15.384512507718123	-4.26837513876975	18.0	1.0
10.459014687405396	-1.136931422024009	30.0	1.0
14.703744854110594	-3.7582697074354927	6.0	1.0
14.047495001238945	-6.961070137333635	64.0	1.0
16.355459316717617	-5.4637249586942085	25.0	1.0
-0.9024434458147448	-0.7410934227851141	19.0	1.0
10.189217366370606	-0.0060765205782073424	7.0	1.0
15.374553830239199	-4.0250416906902196	6.0	1.0
16.295470481707195	-6.446065379039609	49.0	1.0
14.899384023941398	-4.564616460873281	48.0	1.0
1.3714833126203663	-0.16563890821829338	27.0	1.0
0.35021463628367	0.8480762103215004	15.0	1.0
10.666790906103017	0.8167963530942761	21.0	1.0
16.216639917535087	-3.7688959775671207	38.0	1.0
14.893512411879348	-4.48101563503088	48.0	1.0
14.25989030217372	-4.595623184708323	48.0	1.0
4.7214496879495575	3.515477953844524	43.0	1.0
13.552434256898849	-4.093730543211274	29.0	1.0
13.897470520683571	-5.440577317199635	41.0	1.0
-1.0086344953972906	2.122048372045136	36.0	1.0
15.153556132658363	-6.348027520701667	35.0	1.0
1.9743491508799933	0.9618695933827023	17.0	1.0
16.014144179643107	-7.065590986633971	49.0	1.0
0.7415511584733695	-0.026846865620541796	27.0	1.0
-0.7061654406703034	0.8940576595502228	5.0	1.0
10.05361488112563	-0.30974598000849185	7.0	1.0
-0.6864219601027235	1.1250306495639737	36.0	1.0
4.329192218525263	5.408365018147993	23.0	1.0
1.4601259639011657	0.09891544391874507	27.0	1.0
13.533040191782726	-4.7013010022916415	29.0	1.0
6.014863274253794	4.750130925732741	39.0	1.0
14.949040180262863	-6.462327063565943	35.0	1.0
13.552644498517028	-5.950532121611672	41.0	1.0
10.547835768737071	-1.5878205172035118	30.0	1.0
4.7721203328420065	5.594914208264061	10.0	1.0
5.588368022495248	4.8774593639007415	3.0	1.0
14.796823552641316	-5.161688666301741	2.0	1.0
9.90494002904073	1.043925504696415	8.0	1.0
4.165464284430373	5.4539625909512175	22.0	1.0
16.100001441989473	-6.398250616815654	49.0	1.0
-0.8272200201341916	1.2215099602326605	36.0	1.0
9.291359675847582	-1.184349332138064	58.0	1.0
0.42546201320931937	0.26429705477108834	15.0	1.0
1.5646074916252162	-0.33709211055371174	62.0	1.0
4.629834307544104	4.210620755631853	43.0	1.0
10.16127692043256	-0.4924545722873348	7.0	1.0
10.453451024357841	1.7546606623707452	53.0	1.0
8.883516025697856	-1.4965271544903924	58.0	1.0
3.138929000763066	3.754610994741906	57.0	1.0
0.6898072142323312	-1.110640207871354	33.0	1.0
4.958283628812295	5.276798806436871	23.0	1.0
11.992153867263928	-0.23884745226822465	56.0	1.0
4.957310341694947	4.072742932308751	11.0	1.0
15.208921165332594	-5.46537753929511	2.0	1.0
0.7892183542690817	2.119644557654689	26.0	1.0
0.22191985614560977	0.8184371338355856	15.0	1.0
9.377713835420415	1.0598703911900604	8.0	1.0
-0.12487185851364119	-0.48927475686264593	16.0	1.0
8.899571438820315	0.022460494485431273	14.0	1.0
9.449071922779979	0.10001338953334939	14.0	1.0
10.755204571245836	-0.08615508200338451	7.0	1.0
4.475353902109995	6.279832958330479	61.0	1.0
3.863745924717313	4.034697352541636	57.0	1.0
4.415315718967904	4.990176216087725	23.0	1.0
15.2409375113562	-5.499821215961862	2.0	1.0
1.0159570216345797	0.20215807033682145	27.0	1.0
9.366444795211605	-0.9921074310017275	58.0	1.0
5.3712638119630824	4.6787588170877985	3.0	1.0
9.55337179241591	-0.19657185811125746	14.0	1.0
0.03245295430152725	0.23958864814144373	15.0	1.0
10.997382971422603	-0.4602462721131722	7.0	1.0
10.846667916471766	-0.7239344851430258	7.0	1.0
16.415179326836203	-4.482597894239072	55.0	1.0
14.850171104447217	-5.534022617575626	2.0	1.0
0.1966825410562886	-1.9452155447699415	33.0	1.0
0.7424156091402387	0.9770020697525703	15.0	1.0
4.577674580020989	4.411244567692034	43.0	1.0
1.0653953777948904	-0.04766127772792365	27.0	1.0
-0.3186232799757755	-0.6188660449146252	16.0	1.0
5.369710549874315	4.998894419443703	3.0	1.0
13.045589460257188	-3.8632045942336255	29.0	1.0
11.210955047052375	-0.22363176549717795	7.0	1.0
5.819627000362068	6.789655368430412	28.0	1.0
15.527263270915718	-4.96104198484759	18.0	1.0
11.73827665763193	0.211135488941736	34.0	1.0
15.854736441486006	-3.2847138775348417	38.0	1.0
14.607179037073163	-5.703089041583813	41.0	1.0
2.2999116273051383	-1.2097933037340014	62.0	1.0
5.624602632147876	5.908270430196423	10.0	1.0
-0.9809565663078861	-0.7290900705779263	19.0	1.0
0.931744182260157	2.8249121805317694	26.0	1.0
15.36229424401502	-3.5986783488823604	38.0	1.0
10.730132158691585	-0.15262097712149975	7.0	1.0
3.9208443616866133	5.658302906649627	22.0	1.0
10.715282634095882	-0.44311885265543255	7.0	1.0
0.4043362687975227	0.567790709283631	15.0	1.0
4.908454482357942	6.713523302683661	61.0	1.0
4.768266941455151	6.0387565627941715	10.0	1.0
14.917676177417679	-6.293112996711775	35.0	1.0
0.8470592907035498	0.7917076416072282	15.0	1.0
8.158570078281159	-0.10389977472354	1.0	1.0
10.410607999568631	0.3958278646343567	21.0	1.0
14.700833257884728	-5.182998871907095	2.0	1.0
-0.5099145243896545	-0.9406674959905592	16.0	1.0
8.842793293669937	-1.443084594460018	58.0	1.0
14.749623408285863	-4.551290655497333	48.0	1.0
1.8711933384133825	0.4822879510687244	17.0	1.0
14.57652834885645	-3.121338266544359	6.0	1.0
14.731791041050458	-4.590340460938623	48.0	1.0
4.547105804535205	4.601593780383365	23.0	1.0
0.1144661341480699	-1.242470429058544	33.0	1.0
5.684343973112125	6.394169148202892	28.0	1.0
9.39962636945088	0.4093429085554222	8.0	1.0
-0.6132265867061623	-0.5095038431294887	16.0	1.0
14.590986954636247	-4.605040599877692	48.0	1.0
-0.3028852067109728	-0.30425295380309586	16.0	1.0
15.833672505605747	-4.161746209820758	18.0	1.0
10.629757774272614	0.5969989479687545	21.0	1.0
11.414815273360386	-0.7714420731472966	56.0	1.0
15.498383067728433	-5.175228485135397	2.0	1.0
6.7782928880256	4.772097155421201	39.0	1.0
0.92034817691657	-0.8329504889874713	27.0	1.0
10.39195957031594	0.45723399528198166	21.0	1.0
10.330714067963829	-0.8734737350952796	30.0	1.0
4.998390021348704	5.73494949408112	10.0	1.0
3.0502203850228895	4.667606836529427	31.0	1.0
-0.30291295882332026	0.583892369090876	5.0	1.0
15.82436224352425	-5.007667123845302	18.0	1.0
10.127250963537096	0.5896739559407878	8.0	1.0
-0.8527415853677967	-0.22980831063929275	19.0	1.0
10.485408341520351	0.15131536527295164	21.0	1.0
8.211698474700864	0.3991964848184675	54.0	1.0
14.35810024228595	-4.531293574963153	48.0	1.0
2.124369674849388	4.897562785370871	46.0	1.0
0.8651778868584984	1.632840562658625	26.0	1.0
-0.36331170936940516	-0.7374171994775846	16.0	1.0
-0.0014474425474330782	-0.11404822259349039	16.0	1.0
0.8001873232564034	-1.1915256544373234	33.0	1.0
16.00958031917098	-4.4704207376907625	18.0	1.0
-0.4376769627904883	-1.12175029256296	16.0	1.0
5.459898113364062	5.6439113888847015	10.0	1.0
-2.2789327820216214	-0.6058426500916623	60.0	1.0
4.471944896510306	5.070641174160775	23.0	1.0
1.806262779130475	0.8638671734892674	17.0	1.0
14.138037802710848	-3.9657003463664937	29.0	1.0
13.390183099641536	-5.181904814845553	32.0	1.0
6.104778022462391	5.650359511100498	42.0	1.0
15.7891515314178	-4.450189065895889	18.0	1.0
10.009111801940977	-0.889506522627424	30.0	1.0
5.455193139765694	6.653514598274576	28.0	1.0
8.385418224723965	-0.21452696910035524	1.0	1.0
14.945251973033852	-3.8880319314551977	6.0	1.0
14.497246306674691	-5.39247185237173	41.0	1.0
9.160942660954731	0.2781306958807199	14.0	1.0
-1.4011705848518103	-0.4919333735676004	19.0	1.0
15.386289561429496	-4.801435610661225	18.0	1.0
3.614171607050608	3.9812123902325207	57.0	1.0
5.453072195905295	4.778373137938133	3.0	1.0
-1.6591863085088505	1.5305834370007638	36.0	1.0
4.274002407612069	5.326532035763467	23.0	1.0
8.064731318520376	-0.22633297836312397	1.0	1.0
-1.4483869966560867	-1.8964910107455573	20.0	1.0
11.619686083318093	-0.6718609440838195	56.0	1.0
5.51942846553987	5.386172234695496	3.0	1.0
7.498978958120195	3.514360661846653	24.0	1.0
4.731374849596395	3.694303972065029	43.0	1.0
4.703363713158722	4.9915864080458014	23.0	1.0
16.438058764998797	-5.9906597458258135	25.0	1.0
-1.7521886769476946	0.8390578608958793	4.0	1.0
0.817317730545902	-1.0641196524330563	33.0	1.0
2.8634369390149397	5.292547095118674	46.0	1.0
3.7013769172184805	4.402935168127653	31.0	1.0
1.3500360928159783	1.2962184196860358	17.0	1.0
5.560551222116633	5.566269288622276	3.0	1.0
9.374485894175567	0.3166538387026135	8.0	1.0
15.583271276276605	-3.5999710073350712	38.0	1.0
10.928071069368444	-0.26752539143119175	7.0	1.0
16.71004282403223	-7.0707463983188195	49.0	1.0
14.99971356662413	-5.775830875669727	2.0	1.0
3.7434795610994778	5.020626321384096	31.0	1.0
9.964627838884244	0.6723362490905889	8.0	1.0
8.142144113836842	4.623440532292395	50.0	1.0
5.153839792321905	5.5799696407470964	10.0	1.0
3.7656809903702273	5.758030919038804	22.0	1.0
3.7377765336459605	5.94927098047504	22.0	1.0
10.640765003885917	-0.566775624901385	7.0	1.0
13.994229564060001	-4.121221463558966	29.0	1.0
